,Title,Company,Company_Rating,Location,Salary,Date,Description
1303,Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
1304,Operations Financial Analyst,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Excellent data analysis and interpretation skills.
 Determines cost of operations by establishing standard costs; collecting operational data."
1305,P&L Category Specialist,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Address any account payable issues by ensuring corrected/ updated data in SAP.
 Manage sourcing activities for assigned buy including aggregation buy data,…"
1306,nuevo empleoSenior Sales Operations Specialist,Solera,2.5,Ciudad de México,,Postedhace 7 días,"We are looking for a proactive Sales Operations Analyst to be a key figure in the success of our Sales function.
 Lead and Order Management activities."
1307,Cost Analyst,Creation Technologies,3.5,"Mexicali, B.C.",,Postedhace 30+ días,"Utilize standard cost data to support continuous improvement initiatives.
 The newly added Standard Cost Analyst would work with the operations team to update…"
1308,Especialista en Marketing digital (SEM/SEO/GOOGLE ADS),Linkeo.com Inc.,,"Cancún, QRoo.",,EmployerActivo hace 7 días,"Waze campaigns - Mastery of Analytics, data analysis and reporting tools).
 ¡Únete a una empresa dinámica y en crecimiento!"
1309,SDET Engineer JoinMDC-QA,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,".NET team is responsible for Oracle on prem and cloud database integration with Microsoft .
 NET components and tools include Oracle Data Provider for ."
1310,Talent Acquisition Specialist /Guadalajara,Wipro Limited,3.8,"Guadalajara, Jal.",,EmployerActivo hace 2 días,"1 - 2 years of experience.
 Proficient in MS-Office (preferably Excel).
 Good communication and interpersonal skills.
 Generating scheduled/ ad-hoc reports."
1311,Injection Molding Process,Plastikon Industries,,"Monterrey, N. L.",,Postedhace 30+ días,"Devises sampling procedures and designs and develops forms and instruction for recording, evaluating, and reporting quality and reliability data."
1312,Customer Support Agent - North America,Indie Campers,,Ciudad de México,,Postedhace 30+ días,"Computer skills – Proficient on using reservation systems tools + managing customer data.
 Use your analytical skills to manage reservations in our platform…"
1313,nuevo empleoPricing Manager,Charger Logistics Inc,,"Monterrey, N. L.",,Postedhace 3 días,"Experience performing data extraction utilizing tools.
 Leverage big data to develop custom analytics/reporting tools including a comprehensive sales-activity…"
1314,QC Inspector,Stryker,3.8,"Tijuana, B.C.",,Postedhace 17 días,Perform periodical process audits Ensure process parameters are operating in a defined range accordingly with the documented procedures Ensure appropriate…
1315,nuevo empleoAgente telefónico bilingüe - Answering Service Representativ...,Explora Communication Services,,"Mérida, Yuc.",,PostedHoy,"Our first and foremost focus is to provide exceptional customer care.
 Depending on the type of business, you may also schedule, cancel and change appointments,…"
1316,Front End Specialist,Juniper Data Center,3.6,"La Paz, B.C.S.",,Postedhace 30+ días,"We are looking for a Front-End Web Developer who is motivated to combine the art of design with the art of programming.
 Managing a daily queue of work."
1317,nuevo empleoCountry Trade Compliance Officer,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 5 días,"Cooperate closely with staff in related domains to ensure seamless connection between overall trade compliance and day-today operations, including master data…"
1318,Production Manager,Juniper Data Center,3.6,"Guadalajara, Jal.+1 ubicación",,Postedhace 30+ días,"The Production Manager supports the management team and reports to the Operations / General Manager.
 The Production Manager’s main function is to ensure…"
1319,Sr. Security Engineer - Cloud Security,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"This experienced engineer will help to maintain and to improve our cloud security posture.
 The right candidate will be a balance between a technical expert and…"
1320,Finance Intern,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 19 días,"Participation in digitalization, standardization and efficiency projects with data analysis tools such as Power BI, cube connections or VBA."
1321,Sr Tooling Engineer,North American Stamping Group,2.8,"Querétaro, Qro.",,Postedhace 26 días,">Be a problem solver and be able to make decisions based on data, establish facts and draw valid conclusions, to assess current status making management aware…"
1322,Service Technician - Mexico City,Stryker,3.8,Ciudad de México,,Postedhace 30+ días,"People who build and leverage cross-functional relationships to bring together ideas, data and insights to drive continuous improvement in functions."
1323,Mobile Android Developer - Full Remote / Desarrollador Móvil...,iTjuana,,"Remoto in Monterrey, N. L.",,EmployerActivo hace 14 días,"From compelling Android mobile experiences to timely data-driven insights.
 We’ve grown the team up to 200 people in the last year, and we will duplicate our…"
1324,QC Inspector,Stryker,3.8,"Tijuana, B.C.",,Postedhace 17 días,Perform periodical process audits Ensure process parameters are operating in a defined range accordingly with the documented procedures Ensure appropriate…
1325,Controlling & Planning Analyst,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Providing information to management by assembling and summarizing data, preparing reports, and making presentations.
 Sound knowledge of general accounting."
1326,Capturista de Datos,Juniper Data Center,3.6,"La Paz, B.C.S.",,Postedhace 30+ días,"Juniper está buscando un Capturista de datos.
 Esta persona tiene una gran atención a.
 Detalle, sólidas habilidades informáticas con la capacidad de realizar…"
1327,Sr. Change Analyst,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Broad multi-disciplined technical background with a working knowledge of development, infrastructure, and data management.
 Scripting (bash, Python, Perl, etc)."
1328,nuevo empleoFactory Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 4 días,Establishes and oversees processes and tools necessary to obtain transparent and reliable financial data and business information.
1329,nuevo empleoPROPOSAL SPECIALIST,Green Pace Capital,,"Tijuana, B.C.",,PostedRecién publicado,"Apply data program techniques and procedures.
 Comply with data integrity and security policies.
 Compile, verify accuracy and sort information according to…"
1330,Software Engineer - Mobile Developers IOS / Android Full Rem...,iTjuana,,Remoto in México,,EmployerActivo hace 15 días,"From compelling native iOS/Android mobile experiences to timely data-driven insights.
 In ITJuana we’ve grown the team up to 200 people in the last year, and we…"
1331,Transport & Trade Specialist,ABB,3.9,"Guadalupe, N. L.",,Postedhace 30+ días,"Aiding the development and implementation of improved processes and systems, and maintaining the master data.
 Together, we are embarking on a journey where each…"
1332,nuevo empleoCustomer Service Representative,Rapido Solutions Group,3.6,"Guadalajara, Jal.",,PostedRecién publicado,"Rapido Solutions Group helps you to work for an American company remotely from Guadalajara;*.
 Answer customer inquiries through telephone calls, chat, text, or…"
1333,Real Estate Call Center Rep.,Reliance Fund,,"Tampico, Tamps.",,EmployerActivo hace 4 días,"The ideal candidate has an idea of how data centers and Call Centers operate.
 Real Estate Call Center Representative (Home Office).
 What we are looking for:"
1334,Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
1335,nuevo empleoAtención al cliente / Asistente Administrativo (bilingüe),Avian Premium Finance,,"Tijuana, B.C.",,EmployerActivo hace 5 días,"Looking for energetic long-term employees who thrive in fast paced environment..
 No experience require training will be provided.."
1336,"Back-end Developer (OOP, SQL) - Fusion HCM Applications - Jo...",Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,In this position you will be responsible for designing the technical architecture for a suite of applications which businesses use to manage HR and Payroll…
1337,Customer Service Agent,Small World Money Transfer,3.5,"Tijuana, B.C.","$16,868 al mes",EmployerActivo hace 10 días,"Customer service, complaints, modifications, cancellations, coordination, and any matter related to a transaction."
1338,Principal Software Engineer - Backend (Autodesk office OR fu...,Autodesk,4.1,Remoto,,Postedhace 30+ días,"The Field Issues team is building a best-in-class issue tracking system for the construction industry.
 The end users are general contractors, sub-contractors,…"
1339,Sr. Molding Engineer,Corning Optical Communications,3.8,"Reynosa, Tamps.","$40,000 - $60,000 al mes",EmployerActivo hace 16 días,"Analyze manufacturing data and suggest improvements.
 Supervise technical Process group to achieve the critical goals established by the molding department."
1340,Sr. Applications Developer (Java) - JoinMDC-SD,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Our large data sets and low latency solutions require a deep background in computer science.
 What You'll Bring Bachelor's degree or higher in software…"
1341,Principal Applications Developer (Java) JoinMDC-SD,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Our large data sets and low latency solutions require a deep background in computer science.
 Continuously test your software to fail-fast and fail-forward to…"
1342,"Application Engineer, Java SQL PL/SQL - JoinMDC-SD",Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Oracle Fusion Receivables, a key part of Financials Cloud, has a world class, modern standards based user interface that provides real-time information about…"
1343,"Lead Developer Fullstack (Java, Javascript) - JoinMDC-SD",Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,Build reusable data visualization and input related JavaScript components that are optimized for use with our REST services.
1344,Self-Service Channels Specialist,GM Financial,3.6,"Monterrey, N. L.",,Postedhace 30+ días,"Strong analytical skills to propose enhancements based on data and statistics.
 Work with Customer Service, Collections and Customer Experience Operations areas…"
1345,Planner,Corning Optical Communications,3.8,"Reynosa, Tamps.","$25,000 - $35,000 al mes",EmployerActivo hace 2 días,"Ensure accuracy of lead times, safety stock levels, and other critical data are current through periodic ASI system.
 2-4 years planning experience."
1346,Operations Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 30+ días,"Support cost effective decisions by monitoring, analyzing, and interpreting data to evaluate and recommend cost effective measures within the organization."
1347,nuevo empleoCNC Lathe Programmer,"Mass Precision, Inc.",,"El Salto, Jal.",,PostedHoy,"Automate machinists' tools using computer generated electronic data.
 MASS Precision Inc. is a global manufacturer with over 30 years of experience excelling in…"
1348,Web Analytics Specialist II,Juniper Data Center,3.6,+1 ubicaciónRemoto,,Postedhace 30+ días,"Work closely with web developers, data engineers, and IT to ensure seamless tracking implementation, data collection, and multichannel data integration."
1349,nuevo empleoOperations Control Analyst,Oportun Inc,,"León, Gto.",,Postedhace 5 días,"Experience with data reporting and analysis.
 Leverage risk assessment data to identify and seek improvements in the control environment for operational groups."
1350,iOS Software Engineer (Desarrollador iOS) [Remote Position],iTjuana,,Remoto in México,,EmployerActivo hace 15 días,"Implementing web and mobile experiences based on data insights.
 This position will be working with one of our customers, in the medical device industry."
1351,Cloud Architect,Genpact,,Remoto,"$50,000 al mes",Postedhace 30+ días,"Knowledge of security controls for the Public cloud (encryption of data in motion/rest and key management).
 We are looking for candidates who have a passion for…"
1352,Software Development Engineer in Test II,Indeed,4.3,"Remoto temporalmente in Cancún, QRoo.+6 ubicaciones",,Postedhace 14 días,"Strong understanding of computer science fundamentals, algorithm design and data structures.
 Al ser parte del equipo de SMB, escribirá código que verifica…"
1353,nuevo empleoProduct Engineer - Wiring Systems,Stellantis,3.2,"Colonia Santa Fe, CDMX",,Postedhace 5 días,"The PASD Systems Engineer is responsible for managing logical connectivity data for a wiring program.
 The additional responsibilities include harness topology…"
1354,iOS Developer Full Remote Position,iTjuana,,Remoto in México,"$30,000 - $60,000 al mes",EmployerActivo hace 15 días,"Implementing web and mobile experiences based on data insights.
 Applying agile practices to delivery high quality products always on time."
1355,nuevo empleoManufacturing Supervisor (Night Shift),Stryker,3.8,"Tijuana, B.C.",,Postedhace 6 días,"Resolves personnel problems by analyzing data; investigating issues; identifying solutions; recommending action.
 Will coach and develop direct reports."
1356,Sr Tooling Engineer,North American Stamping Group,2.8,"Querétaro, Qro.",,Postedhace 26 días,">Be a problem solver and be able to make decisions based on data, establish facts and draw valid conclusions, to assess current status making management aware…"
1357,Operations Analyst,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 11 días,"Working as part of the Procurement & Logistics team in the Electrification – Business Area in San Luis Potosí, this role involves gathering and interpreting…"
1358,"Sr Manager, Total Rewards - Mexico",Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Ability to analyze data proficient in MS Excel.
 Manages the personnel involved in the development, implementation and maintenance of the company’s Mexico…"
1359,nuevo empleoOperations Control Analyst,Oportun Inc,,"León, Gto.",,Postedhace 5 días,"Experience with data reporting and analysis.
 Leverage risk assessment data to identify and seek improvements in the control environment for operational groups."
1360,Real Estate Call Center Rep.,Reliance Fund,,"Tampico, Tamps.","$10,000 al mes",EmployerActivo hace 4 días,"We are looking for talented, driven, and sales-oriented individuals who excel at the English language and have strong communication and sales skills."
1361,Finance Intern,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 19 días,"Participation in digitalization, standardization and efficiency projects with data analysis tools such as Power BI, cube connections or VBA."
1362,nuevo empleoEHS Manager,ILC Dover LP,,"Ciudad Juárez, Chih.",,Postedhace 6 días,"Ensures that safety data sheets are maintained and readily accessible when needed.
 Compiles data for annual multimedia environmental reporting (Air, Waste,…"
1363,Customer Support Specialist (Fleet Area),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Maintain and monitor data management system to organize fleets as per various schedules and requests.
 Analyze information, evaluate accuracy, creates reports…"
1364,Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
1365,nuevo empleoAtención al cliente / Asistente Administrativo (bilingüe),Avian Premium Finance,,"Tijuana, B.C.","$12,000 - $15,000 al mes",EmployerActivo hace 5 días,"No experience require training will be provided.*.
 Developing and maintaining an excellent relationship with customers by responding courteously and…"
1366,nuevo empleoCustomer service representative- Call Center,KenisIT,,"Remoto temporalmente in Guadalajara, Jal.",,EmployerActivo hace 3 días,We are working with a Pharmacy Services company that offers competitive business value through its ability to service the specialty needs of pharmaceutical…
1367,Principal Applications Developer (Java) JoinMDC-SD,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Our large data sets and low latency solutions require a deep background in computer science.
 Continuously test your software to fail-fast and fail-forward to…"
1368,Service Design Specialist,GM Financial,3.6,"Monterrey, N. L.",,Postedhace 19 días,"Experience and demonstrated proficiency to interpret, investigate, and utilize quantitative and qualitative customer and operational data to drive positive…"
1369,Practicante de Marketing,Motorola Solutions,4.1,Ciudad de México,,Postedhace 30+ días,And in everyday moments — when a package arrives just in time for the holiday or when a child doesn’t miss the school bus home.
1370,nuevo empleoCarrier Development and Sourcing,Charger Logistics Inc,,"San Pedro Garza García, N. L.",,Postedhace 3 días,"Conduct business reviews, inclusive of data mining and analyses, utilizing internal systems, gathering stakeholder feedback, market information, providing…"
1371,nuevo empleoBilingual Agent after hours,Rapido Solutions Group,3.6,"Guadalajara, Jal.",,PostedHoy,"Answer customer inquiries through telephone calls, chat, text, or e-mail; problem-solve with customers providing excellent service in time and manner."
1372,Asesor Digital,Sumie Ideas,,"Guadalajara, Jal.",,EmployerActivo hace 3 días,"Oportunidad de desarrollo profesional en el área.
 Flexibilidad de horarios atado a cumplimiento de tareas diarias.
 Manejo de hojas de cálculo."
1373,Operations Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 30+ días,"Support cost effective decisions by monitoring, analyzing, and interpreting data to evaluate and recommend cost effective measures within the organization."
1374,Transport & Trade Specialist,ABB,3.9,"Guadalupe, N. L.",,Postedhace 30+ días,"Aiding the development and implementation of improved processes and systems, and maintaining the master data.
 1 to 3 years of experience in Supply Chain."
1375,Support Services Specialist (Fleet Support),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Maintain and monitor data management system to organize fleets as per various schedules and requests.
 Analyze information, evaluate accuracy, creates reports…"
1376,Sr. Security Engineer - Cloud Security,Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"This experienced engineer will help to maintain and to improve our cloud security posture.
 The right candidate will be a balance between a technical expert and…"
1377,Electrical Quality and opex testing specialist,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Collects, records, and evaluates utilizing Lean 6 Sigma, engineering standards and specifications, the quantitative metrics that provide descriptive data for…"
1378,Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
1379,Strategy & BD Analyst - North America,Indie Campers,,Ciudad de México,,Postedhace 30+ días,"As an Analyst for the Strategy and Business Development (SBD) team at Indie Campers, you will take a unique position within the company, working cross…"
1380,DevOps engineer,"Randstad, México",3.7,"Remoto temporalmente in Azcapotzalco, CDMX",,Postedhace 30+ días,"Ability to translate business requirements into analytics solutions and create visualizations levering data modeling tools.
 Job Types: Full-time, Permanent."
1381,Customer Service Agent,Small World Money Transfer,3.5,"Tijuana, B.C.",,EmployerActivo hace 10 días,"Customer service, complaints, modifications, cancellations, coordination, and any matter related to a transaction."
1382,Software Developer,Enhance IT,,"Querétaro, Qro.",,Contratación continua,"Strong knowledge of Software design patterns, data structures and best practices.
 Full Time, W-2 Employment.
 401K Eligibility Post 1 Year with Company."
1383,nuevo empleoCustomer service representative- Call Center,KenisIT,,"Remoto temporalmente in Guadalajara, Jal.",,EmployerActivo hace 3 días,We are working with a Pharmacy Services company that offers competitive business value through its ability to service the specialty needs of pharmaceutical…
1384,Cloud Architect,Genpact,,Remoto,,Postedhace 30+ días,"Knowledge of security controls for the Public cloud (encryption of data in motion/rest and key management).
 We are looking for candidates who have a passion for…"
1385,Healthcare - Clinical Service Desk / Helpdesk,NTT DATA,3.4,"Remoto temporalmente in Guadalajara, Jal.",,Postedhace 22 días,"This role will temporarily work remotely during the Covid-19 pandemic, but will be expected to return to office once Covid restrictions are lifted."
1386,Platform Operations Manager - LATAM,Jellysmack,,Ciudad de México,,Postedhace 30+ días,"This individual must have both experience with and a passion for social video platforms such as YouTube, Instagram, and Facebook."
1387,nuevo empleoManufacturing Supervisor (Night Shift),Stryker,3.8,"Tijuana, B.C.",,Postedhace 6 días,"Resolves personnel problems by analyzing data; investigating issues; identifying solutions; recommending action.
 Will coach and develop direct reports."
1388,nuevo empleoBilingual Agent after hours,Rapido Solutions Group,3.6,"Guadalajara, Jal.",,PostedHoy,"Answer customer inquiries through telephone calls, chat, text, or e-mail; problem-solve with customers providing excellent service in time and manner."
1389,Trainer,Comdata,3.1,Ciudad de México,,EmployerActivo hace 7 días,"Ability to impact and influence groups based on criteria, concepts, facts and data.
 Minimum experience of 2 years in contact center in training positions."
1390,QC Inspector,Stryker,3.8,"Tijuana, B.C.",,Postedhace 17 días,Perform periodical process audits Ensure process parameters are operating in a defined range accordingly with the documented procedures Ensure appropriate…
1391,nuevo empleoAgente telefónico bilingüe - Answering Service Representativ...,Explora Communication Services,,"Mérida, Yuc.",,PostedHoy,"Our first and foremost focus is to provide exceptional customer care.
 Depending on the type of business, you may also schedule, cancel and change appointments,…"
1392,nuevo empleoSenior React Engineer Work,BairesDev,,"Monterrey, N. L.+16 ubicaciones",,Postedhace 1 día,"Work with big data and predictive analytics on a distributed system.
 Familiar with the concepts of basic programming, JavaScript and data structures, types of…"
1393,Front End Specialist,Juniper Data Center,3.6,"La Paz, B.C.S.",,Postedhace 30+ días,"We are looking for a Front-End Web Developer who is motivated to combine the art of design with the art of programming.
 Managing a daily queue of work."
1394,Software Category Manager,NTT DATA,3.4,"Guadalajara, Jal.",,Postedhace 25 días,"Responsible for operational success, strategic alignment and integration of activities between various NTT Operating Companies for all matters related to global…"
1395,Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
1396,SOC Tier 1,Solera,2.5,Ciudad de México,,Postedhace 30+ días,Serve as first line of defense in protecting's information systems from internal and external threats by conduct analysis of security events to include…
1397,nuevo empleoPrincipal Engineer,Solera,2.5,Ciudad de México,,Postedhace 4 días,"Define or provide input into data policies such as retention, security, resilience and migration.
 They should have no problem rolling up their sleeves to aid…"
1398,Human Resources Generalist | Onsite | Mexico City,Alentaz,,Ciudad de México,,EmployerActivo hace 7 días,"Gather and analyze data with useful HR metrics, like time to hire and employee turnover rates.
 We are looking for a Human Resources Generalist to support the…"
1399,QA Analyst - JoinMDC-QA,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Perform manual and automated testing of modern large-scale web-based Oracle products.
 Design test coverage, create test plans, test cases, check-lists, and…"
1400,Sr. QA Automation Engineer JoinMDC-QA - Remote Position,Oracle,3.8,"Remoto in Guadalajara, Jal.",,Postedhace 23 días,"Via SaaS solutions built on Oracle’s next-generation cloud infrastructure (OCI), we speed delivery of utility-specific services, increase corporate…"
1401,Sr. Applications Developer (Java) - JoinMDC-SD,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Our large data sets and low latency solutions require a deep background in computer science.
 What You'll Bring Bachelor's degree or higher in software…"
1402,Tech Transition Solutions Architect (Remote),NTT DATA,3.4,"Remoto in Guadalajara, Jal.",,Postedhace 25 días,"Ensuring compliance with technical and contractual requirements of RFPs.
 Assisting with RFPs/RFIs, and other technical questionnaires."
1403,Operations Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 30+ días,"Support cost effective decisions by monitoring, analyzing, and interpreting data to evaluate and recommend cost effective measures within the organization."
1404,Sr. Data Engineer (DBA),Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Strong experience with various database platforms.
 Strong experience utilizing various AWS DB Services (RDS, Redshift, Aurora)."
1405,nuevo empleoFinance Analyst Jr - Accounts Receivable,ABB,3.9,"San Luis Potosí, S. L. P.",,PostedRecién publicado,"Master data (creation and modification of clients and suppliers, update of profits center, cost center, database maintenance)."
1406,Supervisor de Finanzas,Confíe Tijuana,,"Tijuana, B.C.",,EmployerActivo hace 7 días,"Join a team that owns the timely and correct compilation and approval of Financial Statements, driving standards and maintaining consistency in data."
1407,IoT Software Engineer,iTjuana,,"Tijuana, B.C.",,Contratación continua,We are seeking a Software Engineer that can directly impact the experience of patients and clinicians as well as business operations with their breadth of…
1408,nuevo empleoOperations Control Analyst,Oportun Inc,,"León, Gto.",,Postedhace 5 días,"Experience with data reporting and analysis.
 Leverage risk assessment data to identify and seek improvements in the control environment for operational groups."
1409,Sr. QA Engineer,Oportun Inc,,"León, Gto.",,Postedhace 26 días,"This includes writing test cases based on business requirements, test-data creation, creating and maintaining automated scripts to test front-end, API’s and…"
1410,Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
1411,Talent Acquisition Specialist /call center recruitment,Wipro Limited,3.8,"Guadalajara, Jal.",,EmployerActivo hace 15 días,"1 - 2years of experience.
 Proficient in MS-Office (preferably Excel).
 Good communication and interpersonal skills.
 Generating scheduled/ ad-hoc reports."
1412,Planner,Corning Optical Communications,3.8,"Reynosa, Tamps.",,EmployerActivo hace 2 días,"Ensure accuracy of lead times, safety stock levels, and other critical data are current through periodic ASI system.
 2-4 years planning experience."
1413,Service Technician - Mexico City,Stryker,3.8,Ciudad de México,,Postedhace 30+ días,"People who build and leverage cross-functional relationships to bring together ideas, data and insights to drive continuous improvement in functions."
1414,nuevo empleoCountry Trade Compliance Officer,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 5 días,"Cooperate closely with staff in related domains to ensure seamless connection between overall trade compliance and day-today operations, including master data…"
1415,nuevo empleoPROPOSAL SPECIALIST,Green Pace Capital,,"Tijuana, B.C.",,PostedRecién publicado,"Apply data program techniques and procedures.
 Comply with data integrity and security policies.
 Compile, verify accuracy and sort information according to…"
1416,Sr. Data Engineer (DBA),Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Strong experience with various database platforms.
 Strong experience utilizing various AWS DB Services (RDS, Redshift, Aurora)."
1417,"Director/Sr. Director, Collections (for Contact Center)",Oportun Inc,,"León, Gto.",,Postedhace 30+ días,We are seeking an experienced collections operations leader to deliver and manage our loss mitigation operations across our three Mexico call centers to help…
1418,Transport & Trade Specialist,ABB,3.9,"Guadalupe, N. L.",,Postedhace 30+ días,"Aiding the development and implementation of improved processes and systems, and maintaining the master data.
 1 to 3 years of experience in Supply Chain."
1419,Financial Systems Analyst,Oportun Inc,,"León, Gto.",,Postedhace 10 días,"Act as systems administrator, providing support for report writing, creating and maintaining model components, maintaining Integration data mapping, managing…"
1420,"Ingeniero Equipo, SMT",FOXCONN SAN JERONIMO,4.0,"Ciudad Juárez, Chih.",,EmployerActivo hace 4 días,"Ingeniero de Equipos de SMT y PTH.
 Ingeniero Mecánico, Mecatrónico, Industrial, Ing. en sistemas computacionales o digitales, etc."
1421,nuevo empleoOperations Control Analyst,Oportun Inc,,"León, Gto.",,Postedhace 5 días,"Experience with data reporting and analysis.
 Leverage risk assessment data to identify and seek improvements in the control environment for operational groups."
1422,Real Estate Call Center Rep.,Reliance Fund,,"Tampico, Tamps.",,EmployerActivo hace 4 días,"We are looking for talented, driven, and sales-oriented individuals who excel at the English language and have strong communication and sales skills."
1423,Customer Support Specialist (Fleet Area),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Maintain and monitor data management system to organize fleets as per various schedules and requests.
 Analyze information, evaluate accuracy, creates reports…"
1424,Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
1425,nuevo empleoAtención al cliente / Asistente Administrativo (bilingüe),Avian Premium Finance,,"Tijuana, B.C.",,EmployerActivo hace 5 días,"No experience require training will be provided.*.
 Developing and maintaining an excellent relationship with customers by responding courteously and…"
1426,QA Analyst - JoinMDC-QA,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Perform manual and automated testing of modern large-scale web-based Oracle products.
 Design test coverage, create test plans, test cases, check-lists, and…"
1427,Principal UX Designer - JoinMDC-SD,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"The ideal candidate has significant experience with corporate finance, designing software tools, data analytics and data visualization, planning and forecasting…"
1428,Sr. Molding Engineer,Corning Optical Communications,3.8,"Reynosa, Tamps.","$40,000 - $60,000 al mes",EmployerActivo hace 16 días,"Analyze manufacturing data and suggest improvements.
 Supervise technical Process group to achieve the critical goals established by the molding department."
1429,"Application Engineer, Java SQL PL/SQL - JoinMDC-SD",Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Oracle Fusion Receivables, a key part of Financials Cloud, has a world class, modern standards based user interface that provides real-time information about…"
1430,Customer Support Agent - North America,Indie Campers,,Ciudad de México,,Postedhace 30+ días,"Computer skills – Proficient on using reservation systems tools + managing customer data.
 Use your analytical skills to manage reservations in our platform…"
1431,Self-Service Channels Specialist,GM Financial,3.6,"Monterrey, N. L.",,Postedhace 30+ días,"Strong analytical skills to propose enhancements based on data and statistics.
 Work with Customer Service, Collections and Customer Experience Operations areas…"
1432,nuevo empleoCarrier Development and Sourcing,Charger Logistics Inc,,"San Pedro Garza García, N. L.",,Postedhace 3 días,"Conduct business reviews, inclusive of data mining and analyses, utilizing internal systems, gathering stakeholder feedback, market information, providing…"
1433,nuevo empleoManufacturing Supervisor (Night Shift),Stryker,3.8,"Tijuana, B.C.",,Postedhace 6 días,"Resolves personnel problems by analyzing data; investigating issues; identifying solutions; recommending action.
 Will coach and develop direct reports."
1434,nuevo empleoBilingual Agent after hours,Rapido Solutions Group,3.6,"Guadalajara, Jal.","$15,000 - $16,000 al mes",PostedHoy,"Answer customer inquiries through telephone calls, chat, text, or e-mail; problem-solve with customers providing excellent service in time and manner."
1435,"Director/Sr. Director, Collections (for Contact Center)",Oportun Inc,,"León, Gto.",,Postedhace 30+ días,We are seeking an experienced collections operations leader to deliver and manage our loss mitigation operations across our three Mexico call centers to help…
1436,nuevo empleoFinance Analyst Jr - Accounts Receivable,ABB,3.9,"San Luis Potosí, S. L. P.",,PostedRecién publicado,"Master data (creation and modification of clients and suppliers, update of profits center, cost center, database maintenance)."
